created,tweet_text,ko_text,nouns
Thu Feb 10 06:23:48 +0000 2022,RT @harry_iniyuni: 경선 사사오입 하면서 그랬을 거야. 이렇게 넘어가면 니들이 이재명 안 찍고 베겨? 그래서 윤석열 찍을거야? 그런데 윤석열 알지도 못하는 상황에서 무조건 2번 찍자던 사람들이 문파. 그러다 사사오입 사법부에서 그냥 넘…,  경선 사사오입 하면서 그랬을 거야 이렇게 넘어가면 니들이 이재명 안 찍고 베겨 그래서 윤석열 찍을거야 그런데 윤석열 알지도 못하는 상황에서 무조건 번 찍자던 사람들이 문파 그러다 사사오입 사법부에서 그냥 넘,"['경선', '사사오입', '이재명', '베겨', '윤석열', '윤석열', '상황', '무조건', '사람', '사사오입', '사법부', '그냥']"
Thu Feb 10 06:23:45 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:23:41 +0000 2022,"게임을 안해서 무슨 말인지 하나도 모르는 30대...ㅠㅠㅠ
쨌든 백신 잘 맞고 개인방역수칙 잘 지키고!! https://t.co/PTfnY6dJ1f",게임을 안해서 무슨 말인지 하나도 모르는 대ㅠㅠㅠ쨌든 백신 잘 맞고 개인방역수칙 잘 지키고 ,"['안해', '백신', '개인', '방역']"
Thu Feb 10 06:23:38 +0000 2022,전술대회 대체 왜있는 컨텐츠냐 이건 뭐 게임도 아니고 가챠도 아니고 스킵도 안되고,전술대회 대체 왜있는 컨텐츠냐 이건 뭐 게임도 아니고 가챠도 아니고 스킵도 안되고,"['전술', '대회', '대체', '컨텐츠', '이건', '가챠', '스킵']"
Thu Feb 10 06:23:37 +0000 2022,"새로운 게임
하나 얻었다",새로운 게임하나 얻었다,[]
Thu Feb 10 06:23:36 +0000 2022,"게임 속 【구가이】의 테마곡
제목 : 『보름달 아래의 약속은』
테마곡 가사 일부 :
「날 잊어버릴거지?」
「네가 나에게 준 용기」
「널 만나서 좋았어」
「어째서 그런 말을 해」
#shindanmaker… https://t.co/fHkZU6i8y0",게임 속 구가이의 테마곡제목  보름달 아래의 약속은테마곡 가사 일부 날 잊어버릴거지네가 나에게 준 용기널 만나서 좋았어어째서 그런 말을 해 ,"['구가', '이의', '테마', '제목', '보름달', '아래', '약속', '테마', '가사', '일부', '거지', '용기']"
Thu Feb 10 06:23:34 +0000 2022,"한국어를 잘 모르는데, 게임을 한국어로 시작했기 때문에 공부를...합니다…
예전부터 조금씩 했지만 좀 더 진지하게 하도록 하겠습니다.

(But I'm not smart enough...lol) https://t.co/7BcaWdQtuX",한국어를 잘 모르는데 게임을 한국어로 시작했기 때문에 공부를합니다예전부터 조금씩 했지만 좀 더 진지하게 하도록 하겠습니다     ,"['한국어', '한국어', '시작', '공부', '예전']"
Thu Feb 10 06:23:29 +0000 2022,"RT @gwajanotcookie: 몸으로 말해요 같은 게임 하면 진짜 눈물나게 웃길 거 같음...
틀린 답 계속 말하는 김래빈
설명 이상하게 하다가 문제마저 까먹는 배세진
어쩌다가 둘이 쿵짝맞아서 자기들끼리 다 맞춘 거 같다고 하면
이세진 박수치면…",  몸으로 말해요 같은 게임 하면 진짜 눈물나게 웃길 거 같음틀린 답 계속 말하는 김래빈설명 이상하게 하다가 문제마저 까먹는 배세진어쩌다가 둘이 쿵짝맞아서 자기들끼리 다 맞춘 거 같다고 하면이세진 박수치면,"['계속', '래빈', '설명', '문제', '어쩌다가', '쿵짝', '끼리', '이세진', '박수', '치면']"
Thu Feb 10 06:23:28 +0000 2022,RT @gamebeers: 많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯...,  많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯,"['라이', '레이', '그것', '저열', '인간', '인지']"
Thu Feb 10 06:23:27 +0000 2022,"RT @gonppy: 이거 보고 '난 독기 없다'고 하시는 분들 특징
1. 지독한 사람들 구경을 사랑하시거나
2. 특별난 부분이 없는데도 이 지독한 게임을 견디고 계심",  이거 보고 난 독기 없다고 하시는 분들 특징 지독한 사람들 구경을 사랑하시거나 특별난 부분이 없는데도 이 지독한 게임을 견디고 계심,"['보고', '독기', '특징', '사람', '구경', '사랑', '부분', '계심']"
Thu Feb 10 06:23:22 +0000 2022,"RT @V_TMCH: 1. 누이류
앙스타 굿즈 판매
쿠지누이 와타루
구누이 교복누이 소마 스바루 세나 에이치
유닛복누이 토모야 카나타 카오루 케이토 아도니스

상태/하자 문의 dm
게임 오시 인증 하시면 -0.2 해드립니다
고등학생 이하시면(학생증…",   누이류앙스타 굿즈 판매쿠지누이 와타루구누이 교복누이 소마 스바루 세나 에이치유닛복누이 토모야 카나타 카오루 케이토 아도니스상태하자 문의 게임 오시 인증 하시면  해드립니다고등학생 이하시면학생증,"['이류', '스타', '판매', '지누', '타루', '교복', '소마', '스바루', '에이치', '유닛', '복누', '토모', '카나타', '카오루', '케이', '아도니스', '상태', '하자', '문의', '오시', '인증', '고등학생', '학생증']"
Thu Feb 10 06:23:20 +0000 2022,ㅠㅠㅠㅠㅠㅠㅠㅠㅠ오ㅐㅐ애애앵애ㅐ애애 나 게임하기싫어ㅓ귀찮ㅇㅏㅜㅜㅜㅜㅜㅜㅜㅜ,ㅠㅠㅠㅠㅠㅠㅠㅠㅠ오ㅐㅐ애애앵애ㅐ애애 나 게임하기싫어ㅓ귀찮ㅇㅏㅜㅜㅜㅜㅜㅜㅜㅜ,"['애애', '애애']"
Thu Feb 10 06:23:19 +0000 2022,@mesimon7 어음게임에서는처음죽은사람을퍼블이라해잉유, 어음게임에서는처음죽은사람을퍼블이라해잉유,"['어음', '처음', '사람', '퍼블', '해잉유']"
Thu Feb 10 06:23:18 +0000 2022,"RT @BUM_HICO: &lt;WORK&gt;
사이퍼즈 발렌타인 로딩포스터 3종(레베카,시드니,티모시) 작업했습니다! 좋아하는 게임에 참여할 수 있어 너무 기쁩니다. 잘부탁드려요~! https://t.co/UmdRnh4ZIa",  사이퍼즈 발렌타인 로딩포스터 종레베카시드니티모시 작업했습니다 좋아하는 게임에 참여할 수 있어 너무 기쁩니다 잘부탁드려요 ,"['사이퍼즈', '발렌타인', '로딩', '포스터', '레베카', '시드니', '티모시', '작업', '참여']"
Thu Feb 10 06:23:15 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:23:15 +0000 2022,"RT @XODZJDLQSLEK: ★ RT OI벤트 ★
인생게임중 하나인 라이브 어 라이브 / LIVE A LIVE / 라어라의 리메이크를 자축하며... 리트윗 하신 한 분을 추첨해 발매일에 해당 게임을 선물해드립니다! https://t.co/ehcF…",    벤트 인생게임중 하나인 라이브 어 라이브      라어라의 리메이크를 자축하며 리트윗 하신 한 분을 추첨해 발매일에 해당 게임을 선물해드립니다 ,"['벤트', '인생게임', '라이브', '라이브', '리메이크', '자축', '리트윗', '추첨', '발매', '해당', '선물']"
Thu Feb 10 06:23:11 +0000 2022,RT @gamebeers: 많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯...,  많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯,"['라이', '레이', '그것', '저열', '인간', '인지']"
Thu Feb 10 06:23:10 +0000 2022,@B_A_P_KKANG 먼게임이여 ...? 놀러와요절망의숲같은거 해?, 먼게임이여  놀러와요절망의숲같은거 해,"['놀러와', '절망']"
Thu Feb 10 06:23:05 +0000 2022,Sifu 이 게임 액션 연출 쩐다..죽을때마다 주인공이 늙는다는?설정도 좋은듯. 해보고싶게 만듦 근데 난이도 너무높대서 난 하자마자 1시간만에 70살 될듯 ㅋㅋ, 이 게임 액션 연출 쩐다죽을때마다 주인공이 늙는다는설정도 좋은듯 해보고싶게 만듦 근데 난이도 너무높대서 난 하자마자 시간만에 살 될듯 ㅋㅋ,"['액션', '연출', '쩐다', '주인공', '설정', '난이도', '대서', '하자', '마자']"
Thu Feb 10 06:23:04 +0000 2022,"RT @YAYOFLAKE: 아니 진짜 이게 제일 어이없고 웃겨
3부 게임 다비전에서 폴나레프랑 내기할때 1/256의 확률로 고양이가 배신 때린다는거

나니이이잇! 하는거 듣고 매번 무저항으로 터져서 쓰러짐 https://t.co/uKYkelCci6",  아니 진짜 이게 제일 어이없고 웃겨부 게임 다비전에서 폴나레프랑 내기할때 의 확률로 고양이가 배신 때린다는거나니이이잇 하는거 듣고 매번 무저항으로 터져서 쓰러짐 ,"['제일', '다비', '레프', '내기', '확률', '고양이', '배신', '이이', '무저항']"
Thu Feb 10 06:23:03 +0000 2022,"RT @chawo__: 공이 고추 꺼낼때 소리에 대한 고찰....
퉁- ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 99%
덜렁- 아직 화 안났는데 실수로 세상에 소개시켜줌
툭- 그저 수를 농락하기 위한 효과음일 뿐임
꺼떡- 이제 게임시작이다..…",  공이 고추 꺼낼때 소리에 대한 고찰퉁 ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 덜렁 아직 화 안났는데 실수로 세상에 소개시켜줌툭 그저 수를 농락하기 위한 효과음일 뿐임꺼떡 이제 게임시작이다,"['공이', '고추', '소리', '대한', '고찰', '퉁퉁이', '확률', '덜렁', '실수', '세상', '소개', '줌툭', '농락', '효과음', '이제', '시작']"
Thu Feb 10 06:23:01 +0000 2022,그로구왤케왤케임왤케왤케귀여움으악~~ ~~ ~~ ~~ ~~ ~~ ~~ 나 마트갓는데 그로구가 100만원짜리 레고 사달라고 하면 빚내서라도 사줌(엥/?),그로구왤케왤케임왤케왤케귀여움으악       나 마트갓는데 그로구가 만원짜리 레고 사달라고 하면 빚내서라도 사줌엥,"['그로', '케왤케임왤케왤케', '마트', '그로', '구가', '만원', '레고', '달라']"
Thu Feb 10 06:23:01 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:22:58 +0000 2022,예전감성+애들이랑도 같이 할수있는 게임st로 만든거 아니냐고 이게 무슨 매번 클린메갈겜 얘기로 갈 일이냐 트위터가 이 게임을 이 지경으로 몰고갓다,예전감성애들이랑도 같이 할수있는 게임로 만든거 아니냐고 이게 무슨 매번 클린메갈겜 얘기로 갈 일이냐 트위터가 이 게임을 이 지경으로 몰고갓다,"['감성', '클린', '얘기', '일이', '트위터', '지경']"
Thu Feb 10 06:22:56 +0000 2022,"게임 속 【허 율】의 테마곡
제목 : 『암흑 속의 한 줄기 광명』
테마곡 가사 일부 :
「그 발자국을 쫓고있었어」
「비밀은 말하지 말아줘」
「하나도 모르겠어 정말로」
「하다못해 같이 사라지자」… https://t.co/pmY2or8sto",게임 속 허 율의 테마곡제목  암흑 속의 한 줄기 광명테마곡 가사 일부 그 발자국을 쫓고있었어비밀은 말하지 말아줘하나도 모르겠어 정말로하다못해 같이 사라지자 ,"['테마', '제목', '암흑', '줄기', '광명', '테마', '가사', '일부', '발자국', '비밀']"
Thu Feb 10 06:22:56 +0000 2022,"RT @bac0n_pancakes_: 마더시리즈! 이번에 시작하려고 하시는 분들!!
순서 때문에 보통 마더1부터 시작하기 마련이지만 마더1 난이도가 정말 정말 정말 헬이기 때문에
마더2부터...하시는걸 추천합니다
2부터 해도 스토리 이해 정말 1도…",  마더시리즈 이번에 시작하려고 하시는 분들순서 때문에 보통 마더부터 시작하기 마련이지만 마더 난이도가 정말 정말 정말 헬이기 때문에마더부터하시는걸 추천합니다부터 해도 스토리 이해 정말 도,"['마더', '시리즈', '시작', '순서', '보통', '마더', '시작', '마련', '마더', '난이도', '정말', '정말', '정말', '이기', '마더', '추천', '해도', '스토리', '이해', '정말']"
Thu Feb 10 06:22:55 +0000 2022,"문지기: 여기 이 미로에는 그 어떤것보다 귀한 보물이 있지만… 보물과 출구를 찾을 확률은…겨우 1%라고? 키키킥…
메이플 유저1: 1%? 그렇게나 많아?
메이플 유저2: 머뭇거릴 틈이없다!!!
메이플 유저3… https://t.co/v5wWSica9h",문지기 여기 이 미로에는 그 어떤것보다 귀한 보물이 있지만 보물과 출구를 찾을 확률은겨우 라고 키키킥메이플 유저  그렇게나 많아메이플 유저 머뭇거릴 틈이없다메이플 유저 ,"['문지기', '미로', '보물', '보물', '출구', '확률', '키키', '메이플', '유저', '메이플', '유저', '메이플', '유저']"
Thu Feb 10 06:22:53 +0000 2022,내가 게임시키지말랬지 https://t.co/751evC07nw,내가 게임시키지말랬지 ,[]
Thu Feb 10 06:22:53 +0000 2022,이번 닌다를 보고 느낀 건... 확실히 스위치가 일본시장을 장악한 영향이 조금씩 나오고 있다는 것. 써드파티들이 슬슬 스위치로도 자사의 주력 게임들을 내려 하고 있는 게 보인다.,이번 닌다를 보고 느낀 건 확실히 스위치가 일본시장을 장악한 영향이 조금씩 나오고 있다는 것 써드파티들이 슬슬 스위치로도 자사의 주력 게임들을 내려 하고 있는 게 보인다,"['닌다', '보고', '스위치', '시장', '장악', '영향', '파티', '슬슬', '스위치', '자사', '주력']"
Thu Feb 10 06:22:51 +0000 2022,아 미친게임,아 미친게임,[]
Thu Feb 10 06:22:47 +0000 2022,"RT @dudu22593221: #Encanto #엔칸토
3세대 마드리갈과 함께하는 밸런스게임
나머지도 언젠가는 이을수있겠죠..?
루이사는 그짤 패러디가 맞습니다 https://t.co/eZWi8hMZB5",   엔칸토세대 마드리갈과 함께하는 밸런스게임나머지도 언젠가는 이을수있겠죠루이사는 그짤 패러디가 맞습니다 ,"['칸토', '세대', '마드리갈', '밸런스', '나머지', '루이사', '패러디']"
Thu Feb 10 06:22:44 +0000 2022,"RT @Yugioh_Korea: [유희왕 마스터 듀얼]
💫━━━━━━━
 엑시즈 페스티벌
　  개최 결정!
━━━━━━━💫

기간 : 2월 17일 ~ 2월 24일

엑스트라 덱의 카드 종류에 제한이 설정되는 이벤트로,
이번에는 ""엑시즈 몬스터""만 사…",  유희왕 마스터 듀얼 엑시즈 페스티벌  개최 결정기간  월 일  월 일엑스트라 덱의 카드 종류에 제한이 설정되는 이벤트로이번에는 엑시즈 몬스터만 사,"['유희왕', '마스터', '듀얼', '엑시즈', '페스티벌', '개최', '결정', '기간', '엑스트라', '카드', '종류', '제한', '설정', '이벤트', '엑시즈', '몬스터']"
Thu Feb 10 06:22:44 +0000 2022,으아아아아아 ㅠㅠㅠㅠ 게임 두개삿음ㅋㅋㅋㅋㅋㅋㅋㅋ그랴...플스사고 싶은거 이걸루 퉁쳣다고 생각하자...암그럼... 플스는 40이지만 스위치는 게임만 사면 된다구... 흑흑 바이오하자드 ㅠㅠㅠ 7 나오는거임… https://t.co/jIb5vYn05t,으아아아아아 ㅠㅠㅠㅠ 게임 두개삿음ㅋㅋㅋㅋㅋㅋㅋㅋ그랴플스사고 싶은거 이걸루 퉁쳣다고 생각하자암그럼 플스는 이지만 스위치는 게임만 사면 된다구 흑흑 바이오하자드 ㅠㅠㅠ  나오는거임 ,"['두개삿음', '플스', '사고', '이걸루', '퉁쳣다', '생각', '플스', '스위치', '사면', '바이오하자드']"
Thu Feb 10 06:22:43 +0000 2022,@P23LIanvAjWycll 심지어ㅋㅋㅋ수호자로 처음 합류하는 링쟁탈전부터ㅋㅋㅋㅋㅋ너 동료가 돼라 이걸 디노 입으로 전했단 것부터 게임끝났는걸요ㅋㅋㅋㅋ언제 디노가 그렇게 츠나한테 용건 대신듣고 설득하러온거… https://t.co/wNbB1dStMp, 심지어ㅋㅋㅋ수호자로 처음 합류하는 링쟁탈전부터ㅋㅋㅋㅋㅋ너 동료가 돼라 이걸 디노 입으로 전했단 것부터 게임끝났는걸요ㅋㅋㅋㅋ언제 디노가 그렇게 츠나한테 용건 대신듣고 설득하러온거 ,"['수호', '자로', '처음', '합류', '쟁탈전', '동료', '디노', '는걸', '디노', '츠나', '용건', '대신', '설득']"
Thu Feb 10 06:22:42 +0000 2022,당신의 게임도 이걸로 끝이야. 그것도 최악의 배드 엔딩으로.,당신의 게임도 이걸로 끝이야 그것도 최악의 배드 엔딩으로,"['그것', '최악', '배드', '엔딩']"
Thu Feb 10 06:22:37 +0000 2022,RT @gamebeers: 많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯...,  많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯,"['라이', '레이', '그것', '저열', '인간', '인지']"
Thu Feb 10 06:22:34 +0000 2022,RT @gamebeers: 많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯...,  많고 많은 게임 중에 로오히만 콕 찝어서 그리고 라이레이 하나만 띡 가져와서 그것도 알계로 저러는 게 얼마나 저열하고 비열하고 하찮은 인간상인지를 극명하게 보여주는 듯,"['라이', '레이', '그것', '저열', '인간', '인지']"
Thu Feb 10 06:22:34 +0000 2022,"RT @OFFICIALBTOB: [📢] U+아이돌Live '본투비투비' 3화 공개 안내

비투비가 만드는 예능 '본투비투비' 3화가 공개되었습니다!
광재오락관은 끝나지 않았다! 게임 지옥에 빠진 비투비 보러 오세요 🤣
멜로디 여러분, 많은 시청 부탁…",   아이돌 본투비투비 화 공개 안내비투비가 만드는 예능 본투비투비 화가 공개되었습니다광재오락관은 끝나지 않았다 게임 지옥에 빠진 비투비 보러 오세요 멜로디 여러분 많은 시청 부탁,"['아이돌', '비투비', '공개', '안내', '비투비', '예능', '비투비', '화가', '공개', '광재', '오락', '지옥', '비투비', '멜로디', '시청', '부탁']"
Thu Feb 10 06:22:29 +0000 2022,"RT @munlightshade: @: 근데 다들 일본 만화보고 게임하고 아이돌 좋아하면서 나라 팔아먹더니 몸은 정직하네..

아제발ㅠㅠ",   근데 다들 일본 만화보고 게임하고 아이돌 좋아하면서 나라 팔아먹더니 몸은 정직하네아제발ㅠㅠ,"['일본', '만화', '보고', '아이돌', '나라', '제발']"
Thu Feb 10 06:22:28 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:22:22 +0000 2022,이딴게 게임 ..?,이딴게 게임 ,[]
Thu Feb 10 06:22:18 +0000 2022,"RT @NINTENSHIELD: 닌텐도 스위치 온라인 + 추가 팩
2022년 2월 신규 닌텐도64 게임 추가
""젤다의 전설 무쥬라의 가면"" https://t.co/aWJ5mClB47",  닌텐도 스위치 온라인  추가 팩년 월 신규 닌텐도 게임 추가젤다의 전설 무쥬라의 가면 ,"['닌텐도', '스위치', '온라인', '추가', '팩년', '신규', '닌텐도', '추가', '젤다', '전설', '무쥬라', '가면']"
Thu Feb 10 06:22:15 +0000 2022,"RT @XODZJDLQSLEK: ★ RT OI벤트 ★
인생게임중 하나인 라이브 어 라이브 / LIVE A LIVE / 라어라의 리메이크를 자축하며... 리트윗 하신 한 분을 추첨해 발매일에 해당 게임을 선물해드립니다! https://t.co/ehcF…",    벤트 인생게임중 하나인 라이브 어 라이브      라어라의 리메이크를 자축하며 리트윗 하신 한 분을 추첨해 발매일에 해당 게임을 선물해드립니다 ,"['벤트', '인생게임', '라이브', '라이브', '리메이크', '자축', '리트윗', '추첨', '발매', '해당', '선물']"
Thu Feb 10 06:22:11 +0000 2022,일어나서 지금까지 게임을햇다면?,일어나서 지금까지 게임을햇다면,"['일어나서', '지금']"
Thu Feb 10 06:22:09 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:22:08 +0000 2022,"게임박스 GBA 레트로게임 백라이트, NES 버전 https://t.co/TAdY2VEMFq 파트너스 활동으로 수수료를 받을수 있어요30 https://t.co/uCFhVBSYR2",게임박스  레트로게임 백라이트  버전  파트너스 활동으로 수수료를 받을수 있어요 ,"['박스', '레트로', '백라이트', '버전', '파트너', '활동', '수수료']"
Thu Feb 10 06:22:07 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:22:07 +0000 2022,"RT @sopu_puyo: #뿌요뿌요_트친소 
복귀가 좀 두렵지만 1주 반전도 동안 쉬고 기분 좀 괜찮아져서 용기내고 트위터에 복귀한 곧 3년차가 되는 뿌덕, 소뿌입니다. 최애는 아르르, 카방클입니다. 그림 몇개 투척하고, 뿌요게임도 수집하고 있습니…",  뿌요뿌요트친소 복귀가 좀 두렵지만 주 반전도 동안 쉬고 기분 좀 괜찮아져서 용기내고 트위터에 복귀한 곧 년차가 되는 뿌덕 소뿌입니다 최애는 아르르 카방클입니다 그림 몇개 투척하고 뿌요게임도 수집하고 있습니,"['뿌요뿌요', '트친소', '복귀', '반전', '기분', '트위터', '복귀', '뿌덕', '최애', '카방', '그림', '몇개', '투척', '뿌요', '수집']"
Thu Feb 10 06:22:07 +0000 2022,"RT @ABC_COBB: 허니블러드 허블 겜허블 굿즈 판매 양도

허니블러드 허블 홀로그램, 투명 포카 + 150피스 퍼즐 일괄 운미포 2.5

보관만 해서 상태 양호해요~ 멘션이나 디엠주세요! 

@takumart_kr 감사합니다! 

ㅅㅊ 허니블…",  허니블러드 허블 겜허블 굿즈 판매 양도허니블러드 허블 홀로그램 투명 포카  피스 퍼즐 일괄 운미포 보관만 해서 상태 양호해요 멘션이나 디엠주세요  감사합니다 ㅅㅊ 허니블,"['허니', '블러드', '허블', '허블', '판매', '양도', '허니', '블러드', '허블', '홀로그램', '투명', '포카', '피스', '퍼즐', '일괄', '보관', '상태', '양호', '멘션', '디엠', '니블']"
Thu Feb 10 06:22:05 +0000 2022,동전게임 다시보면 졸라 슬프겠다,동전게임 다시보면 졸라 슬프겠다,"['동전', '다시', '졸라']"
Thu Feb 10 06:22:05 +0000 2022,스킨 공평하게 내주는 법같은거 게임계에 있어야함... 불공평해...,스킨 공평하게 내주는 법같은거 게임계에 있어야함 불공평해,['스킨']
Thu Feb 10 06:22:02 +0000 2022,"RT @chawo__: 공이 고추 꺼낼때 소리에 대한 고찰....
퉁- ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 99%
덜렁- 아직 화 안났는데 실수로 세상에 소개시켜줌
툭- 그저 수를 농락하기 위한 효과음일 뿐임
꺼떡- 이제 게임시작이다..…",  공이 고추 꺼낼때 소리에 대한 고찰퉁 ㄹㅇ참다참다 꺼내는거임 퉁퉁이처럼 불어있을 확률 덜렁 아직 화 안났는데 실수로 세상에 소개시켜줌툭 그저 수를 농락하기 위한 효과음일 뿐임꺼떡 이제 게임시작이다,"['공이', '고추', '소리', '대한', '고찰', '퉁퉁이', '확률', '덜렁', '실수', '세상', '소개', '줌툭', '농락', '효과음', '이제', '시작']"
Thu Feb 10 06:21:56 +0000 2022,"RT @munlightshade: @: 근데 다들 일본 만화보고 게임하고 아이돌 좋아하면서 나라 팔아먹더니 몸은 정직하네..

아제발ㅠㅠ",   근데 다들 일본 만화보고 게임하고 아이돌 좋아하면서 나라 팔아먹더니 몸은 정직하네아제발ㅠㅠ,"['일본', '만화', '보고', '아이돌', '나라', '제발']"
